id,vehicle_id,profile_id,assigned_at,active,company_id
c8bda5da-c748-480c-b65d-c1cceb8568bb,281e684f-dd5e-41f5-8922-28217a007d55,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c922d74a-ebe9-4867-9acd-5aef7f29e5d2,8e538ec7-2d3d-49fb-a2c4-f7343854afac,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c9540672-64e3-401d-bccc-1458edc3f750,577ef49e-c5bf-4784-960d-5c08be4b22b3,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c95d95a5-b25a-4e0b-8692-1a3a17135b52,9871bb73-bdcb-4606-9c71-3d06c8667196,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c9674a2d-8d4e-4fb6-b0c9-cd400b71c51e,fb5afb64-ff7e-40c9-9b8f-22900a705f70,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c9a60fc8-bc40-4afe-9769-e846fa8cef22,44816b37-4d7f-4c36-be75-640c8e0a96fc,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c9ae4743-aff2-48d0-bab8-a3e6dac902a8,42f957c1-1e91-4630-b468-8a1fde155575,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c9c54ffc-8414-4774-a1d0-65e23d9df413,21862d8b-41b2-4cbb-81c6-52101729a4ef,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
c9ce7b0f-35d6-43cc-b79b-b28b22553bad,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ca38bf82-1a7b-4598-8d71-94ef7455f78c,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
caabfa36-dead-4781-9a1e-38b340dded88,82fb4641-58e0-4e7f-afad-5f517ce81e0a,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cadaaf49-ea95-46a2-a5d4-afc51f55253b,987e5eeb-c832-40c8-b243-0581ac0f6c6f,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cb29db4a-8c6d-4056-b503-4bcfc628a102,e7d48019-9e59-4f22-b339-65d9f1d1d60a,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cb2e6eca-17c1-417d-8639-72779d3837e5,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cb8be5ca-6b40-4829-aea2-72171672c22f,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cbaea8c9-d449-4b4b-af7c-0aac3b5ed4b3,44816b37-4d7f-4c36-be75-640c8e0a96fc,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cbb78b2c-bbbf-4c36-9b0c-00a031159b20,da599600-2056-4c02-a42c-2f489d5700de,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cc26bdfa-46c3-4915-8e5a-9c7149c6b1f6,5772a55c-6c24-455e-ab64-3ca3f5c7456e,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cc2d05f2-817b-43ac-a651-a1a5cd06cf5c,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,8d2ccc37-d3d4-4dc8-b7ba-151c54ae5f27,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cc2edb09-3c7a-40f1-a43a-3a6a4bddf9f9,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cc3cee12-e2b5-41a0-9a45-dab2800ed6da,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cc703811-f3c2-4bfd-84d2-2af686526a4a,aa0eaa72-beb8-4673-bb2f-668b89db1147,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cc843c09-5e58-4b86-bd06-485d4efd6eef,729d5141-0356-4d52-b4d0-6e6558273e14,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ccab731f-fe21-4f17-b8f6-e938dd7a49d1,e57e207e-931a-4773-afba-aa9abc3535fe,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cd13bb44-a499-4b86-84c9-84d8af03037a,976343ca-c611-4bf4-9142-02572ff2215e,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cd3d92c9-9f03-4426-928e-8cc440238031,9d3bffd5-0241-448c-b9d4-7cf44b387606,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cd42146a-7c08-4e21-9182-1fc68e5be7c3,8e538ec7-2d3d-49fb-a2c4-f7343854afac,10bd0004-116e-45e2-9ac0-89f2c6204fa1,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cd5eb3e8-1fc3-42b5-a8c3-ee98c57c4e72,4031bfca-a798-458c-9c76-7f1988d84f55,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cd8ac7e6-9ba1-4fce-89c1-93917b3c8e76,c9d2dd96-bbb1-4aab-b01c-59f4fc777e80,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cdb03b48-5aa0-40a7-9a93-57ea42aef47f,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cdbd5f31-38b0-4323-92a3-5b6eb104900d,093f24f0-7021-4e03-bb50-81121b9b8b03,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cdc7b595-e581-4940-a3ef-0985cf3e87ac,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce085aa9-6175-4a36-a767-01060871c9ba,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce14aa3a-aa8d-4d47-9019-71ec3d66d423,26c95e53-0d67-409f-8fff-4bcce745b203,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce25f0f2-7d28-4dbd-be5a-5629fd2e8f53,34f7f114-1996-4406-a3a5-566a9a4e3f33,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce28021a-c8fa-46a2-a80b-669b6533f11e,ebabf873-376e-45b2-9906-63e887efbc74,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce339ae8-3420-4f7c-bc30-99815a909aa7,8e538ec7-2d3d-49fb-a2c4-f7343854afac,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce3a014f-34cf-4e83-ba4e-aea7a49815b1,e4eedc5b-e363-4629-a2a0-08056d9cec63,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce7b1908-c6d8-4090-ba4c-63e268339082,281e684f-dd5e-41f5-8922-28217a007d55,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce7b4b51-09d1-4d0d-8aa0-c91f8eabbc18,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce890ad5-8041-4f1e-a6ff-891fe7f3987d,e7d48019-9e59-4f22-b339-65d9f1d1d60a,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ce930b53-c997-4833-8e11-c672e07dbd32,e7d12d49-426a-4307-a9a9-9d52f401bc03,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
ceecca2b-168d-406c-bd48-e7f1fec81e80,6125c892-2a4d-4970-84f4-667576f1fb61,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cf5e1178-4763-4ebf-9dd0-17523983cd77,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cf619dfe-18b1-4e6f-91fb-1ee90551d816,288f6986-a76f-4ebf-86d2-1d154e504231,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cf6d9990-55be-45de-a944-e421a992edfd,987e5eeb-c832-40c8-b243-0581ac0f6c6f,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cf75801c-b9e8-481c-acb3-59ecc34873e4,82fb4641-58e0-4e7f-afad-5f517ce81e0a,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cf85db4d-93e1-4579-93ac-c538bb3a953c,281e684f-dd5e-41f5-8922-28217a007d55,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cf8ab54f-abde-48c7-b3c3-14c32a415bb3,6726459b-86ca-4af0-b5dc-e4f635df7aaf,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
cfa1cb72-2680-48a4-ba9d-ed456c31c8e3,976343ca-c611-4bf4-9142-02572ff2215e,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d046bdf3-5c74-42c8-8433-92fbf3c5f0ad,ba9dba80-a971-4705-9a40-fa60903468e0,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d07aa511-a865-4ab7-8be7-ab77a8eafaf7,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d084bac8-d15d-417d-81c4-6a629fd8a474,6125c892-2a4d-4970-84f4-667576f1fb61,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d08a2901-8645-40c3-90d2-6a5549f5f405,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d09367d3-036b-4de2-91ea-3d4cab33ed55,05d0b648-27f7-4db0-acef-3df7877ca49c,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d0cc2cc8-7567-421f-abbb-09a4c495c01c,afaa542e-1ef2-45d0-8766-fb21594747fd,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d0ece32a-7229-4630-9530-cbee13a97aa3,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d100a3e1-36e0-4625-bbae-3e647961e3fa,10e2336e-9ae6-4b6d-a76f-49224b39a352,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d17c86b5-a8fb-4a38-b1f3-619cf18eed5c,3d51baa1-2911-4de8-aebb-adb430c4be7c,89865982-f980-4941-97e7-ae84b8804f43,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d1a016d9-aba3-4c93-b6b8-91d1e56fc644,c8df2a90-9279-48de-b27e-40d874b80ab8,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d1b65d24-f928-42fe-b127-f2e4b07e158c,281e684f-dd5e-41f5-8922-28217a007d55,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d1d30fe9-d737-477f-af66-8b09998abdcb,10e2336e-9ae6-4b6d-a76f-49224b39a352,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d1eb8493-0744-4032-97e5-4d38a819bf2f,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d1fb3ec0-8ed5-438d-bedf-01f7f8dd2f85,44816b37-4d7f-4c36-be75-640c8e0a96fc,8d2ccc37-d3d4-4dc8-b7ba-151c54ae5f27,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d216ef66-50ea-4098-9edf-97427f820d6e,88eda40a-29e2-434e-8131-a5520b32a2a3,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d2616de6-4c75-4e82-bedd-ea0b567c9628,035d1416-aeba-4796-b305-c696d0e07ad6,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d2e0c2f6-5cb5-4fb8-8294-10fa3443da65,ebabf873-376e-45b2-9906-63e887efbc74,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d2f4d811-e921-4a19-aee0-7953d762849e,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d32c212b-e7db-4401-9b85-b5076f4a4050,c4b5f7bd-e4c0-4465-8aa7-46447d832948,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d34c7b11-f6f5-40c4-92db-574422525e1b,729d5141-0356-4d52-b4d0-6e6558273e14,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3749b04-7f3c-4525-9627-b6027f60578e,e4eedc5b-e363-4629-a2a0-08056d9cec63,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3783631-369a-4a2f-80c9-8c18ad724f27,afaa542e-1ef2-45d0-8766-fb21594747fd,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3867b48-7402-4296-8805-27e3e00277d7,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d386ea64-35f9-40e1-9e82-0e06d812d229,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3a6a6ab-5861-44fd-808c-1547415c4c2c,afaa542e-1ef2-45d0-8766-fb21594747fd,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3c74a5c-1efe-4a71-bc44-357c1940f63b,e57e207e-931a-4773-afba-aa9abc3535fe,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3d058ff-24eb-49c1-a01d-70cc41635370,d0474025-db61-4f83-8a19-f159fc18b37b,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3e7d3b3-b4f5-470d-9c14-2a1d3f7cc6b1,26c95e53-0d67-409f-8fff-4bcce745b203,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d3f29cf5-2a09-4727-869c-186aef8ecd33,8e538ec7-2d3d-49fb-a2c4-f7343854afac,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d47f98f7-f8e2-43a4-b9a5-f67f9b8e7ab5,44816b37-4d7f-4c36-be75-640c8e0a96fc,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d482dbc1-20b5-4f1f-bba9-736f1069892f,88eda40a-29e2-434e-8131-a5520b32a2a3,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d4a326a7-673b-4c55-a658-bcfa93b3eb66,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d4f18487-d67f-49ec-b182-3461397cc34e,5a0a6b5f-509a-4106-b10f-573583a5b9f0,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d5229833-822f-430e-a070-7e30c3b7f233,fb5afb64-ff7e-40c9-9b8f-22900a705f70,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d561c2b5-3aa4-41da-97be-41f5aa9ab891,093f24f0-7021-4e03-bb50-81121b9b8b03,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d57b4875-e283-4104-961f-5ca7d9cb0649,4031bfca-a798-458c-9c76-7f1988d84f55,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d58601ee-7aae-43d6-a395-14eec1ad41df,05d0b648-27f7-4db0-acef-3df7877ca49c,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d59cdcfa-04bf-42d4-b579-092e025f740a,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d5b4f27b-1821-42ce-82e6-a7741982cf69,035d1416-aeba-4796-b305-c696d0e07ad6,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d5f48a37-3254-4471-af36-5a29675db056,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d6369668-8707-4730-a3e4-1440b48d073d,577ef49e-c5bf-4784-960d-5c08be4b22b3,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d6421485-8018-48bb-823a-d04619ba39cd,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d663cd7b-e057-45a6-9a99-784c2b7faaa5,21862d8b-41b2-4cbb-81c6-52101729a4ef,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d66c1064-c84c-4975-9d17-91a8bb8da92b,a1d27948-d109-4d61-b8b8-341008338e08,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d699252c-e15b-46dd-809c-aeb2743a5a81,bb69b003-2164-40da-b1b8-97bb517d124c,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d6a62563-bcef-48b8-b13a-a73eb3618408,da599600-2056-4c02-a42c-2f489d5700de,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d6a9c96d-1703-4879-becf-1de7a9135d3e,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d6bc28cb-f1e1-4e07-a10a-2bf33f65eb22,c4b5f7bd-e4c0-4465-8aa7-46447d832948,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d6eb03c8-9552-47fa-b42d-5c92c1265100,44816b37-4d7f-4c36-be75-640c8e0a96fc,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d71746bc-a227-4f7b-a831-7a546e73a1b0,ba9dba80-a971-4705-9a40-fa60903468e0,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d731eaee-6b34-4422-9408-7a3d6ae299b3,bb69b003-2164-40da-b1b8-97bb517d124c,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d741e64c-1e9c-4c0f-971e-80c8419c56fd,035d1416-aeba-4796-b305-c696d0e07ad6,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d75c4ed7-3578-4ca6-9e7d-3cda5be16c22,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d75f6be5-eea0-4e9b-9929-728924de4974,26c95e53-0d67-409f-8fff-4bcce745b203,6e793342-815b-4aec-81db-40179ef6c9f7,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d7ccb734-db06-4d90-b5ad-99b644e1481e,e4eedc5b-e363-4629-a2a0-08056d9cec63,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d7d8a690-153c-4e29-9b98-ac85276a63d2,6125c892-2a4d-4970-84f4-667576f1fb61,77046217-1857-4087-9552-5db0e6ca6a08,2026-01-17 18:40:19.489514+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d7e5e722-c5f9-4cd5-a8c6-0cd1265d04e4,34f7f114-1996-4406-a3a5-566a9a4e3f33,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d84c8c6d-3ffe-4fda-b433-94d8ef1f75b0,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
d851ffaf-aa2c-476a-891f-a58d391bdec8,e4eedc5b-e363-4629-a2a0-08056d9cec63,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
